RDD, TF, n, Tardiness BestFirst, Runtime BestFirst, Tardiness Greedy, Runtime Greedy, Tardiness Exact, Runtime Exact, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx
Unknown, Unknown, Unknown, N/A, N/A, 0.0, 42850, 0.0, 33014, 0.1, 0.0, 5003, 0.5, 0.0, 4362, 1.0, 0.0, 1796, 2.0, 0.0, 76892
Unknown, Unknown, Unknown, N/A, N/A, 0.0, 2737, 0.0, 9023, 0.1, 0.0, 2694, 0.5, 0.0, 2052, 1.0, 0.0, 1796, 2.0, 0.0, 66329
Unknown, Unknown, Unknown, N/A, N/A, 22.0, 11760, 15.0, 16079, 0.1, 15.0, 131674, 0.5, 15.0, 96521, 1.0, 15.0, 84504, 2.0, 15.0, 150021
0.2, 0.2, 10, N/A, N/A, 74.0, 29337, 74.0, 30491, 0.1, 74.0, 171018, 0.5, 74.0, 146001, 1.0, 74.0, 122565, 2.0, 74.0, 143691
0.2, 0.2, 100, N/A, N/A, 5565.0, 1017515, 1962.0, 1334235, 0.1, 1962.0, 4434122, 0.5, 1962.0, 3582109, 1.0, 1962.0, 2620188, 2.0, 1993.0, 2299833
0.2, 0.2, 15, N/A, N/A, 60.0, 22665, 60.0, 9921, 0.1, 60.0, 33442, 0.5, 60.0, 27113, 1.0, 60.0, 37975, 2.0, 60.0, 35067
0.2, 0.2, 2, N/A, N/A, 110.0, 3635, 110.0, 2908, 0.1, 110.0, 4190, 0.5, 110.0, 3848, 1.0, 110.0, 3292, 2.0, 110.0, 3164
0.2, 0.2, 20, N/A, N/A, 528.0, 13513, 236.0, 7911, 0.1, 236.0, 48453, 0.5, 243.0, 61240, 1.0, 249.0, 50848, 2.0, 249.0, 50121
0.2, 0.2, 25, N/A, N/A, 322.0, 25445, 322.0, 15053, 0.1, 322.0, 63805, 0.5, 322.0, 63036, 1.0, 322.0, 61368, 2.0, 322.0, 57605
0.2, 0.2, 30, N/A, N/A, 504.0, 61154, 339.0, 31731, 0.1, 339.0, 371844, 0.5, 339.0, 256292, 1.0, 339.0, 246542, 2.0, 339.0, 220754
